Aasiaat+Sem/Geo+Prop+Abl+Pl	Aasiannit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+1Sg+LU	ataasinnguaqartariaqanngitsungalu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg	ataasinnguaqartariaqanngitsutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LI	ataasinnguaqartariaqanngitsutilli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+2Sg+LU	ataasinnguaqartariaqanngitsutillu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg	ataasinnguaqartariaqanngitsoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LI	ataasinnguaqartariaqanngitsorli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+NNGIT+V+Par+3Sg+LU	ataasinnguaqartariaqanngitsorlu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Pl	ataasinnguaqartariaqassagaluarpugut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+1Sg	ataasinnguaqartariaqassagaluarpunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Ind+3Sg	ataasinnguaqartariaqassagaluarpoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Int+2Sg	ataasinnguaqartariaqassagaluarpit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+1Sg	ataasinnguaqartariaqassagaluartunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+2Sg	ataasinnguaqartariaqassagaluartutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+GALUAR+V+Par+3Sg	ataasinnguaqartariaqassagaluartoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Ind+1Pl	ataasinnguaqartariaqassaagut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Ind+1Sg	ataasinnguaqartariaqassaanga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Ind+3Sg	ataasinnguaqartariaqassaaq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Int+2Sg	ataasinnguaqartariaqassavit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+1Sg	ataasinnguaqartariaqassasunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LI	ataasinnguaqartariaqassasungali
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+1Sg+LU	ataasinnguaqartariaqassasungalu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+2Sg	ataasinnguaqartariaqassasutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LI	ataasinnguaqartariaqassasutilli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+2Sg+LU	ataasinnguaqartariaqassasutillu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+3Sg	ataasinnguaqartariaqassasoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LI	ataasinnguaqartariaqassasorli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+SSA+V+Par+3Sg+LU	ataasinnguaqartariaqassasorlu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Pl	ataasinnguaqartariaqartaraluarpugut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+1Sg	ataasinnguaqartariaqartaraluarpunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Ind+3Sg	ataasinnguaqartariaqartaraluarpoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Int+2Sg	ataasinnguaqartariaqartaraluarpit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+1Sg	ataasinnguaqartariaqartaraluartunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+2Sg	ataasinnguaqartariaqartaraluartutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+GALUAR+V+Par+3Sg	ataasinnguaqartariaqartaraluartoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguaqartariaqartanngikkaluarpugut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguaqartariaqartanngikkaluarpunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguaqartariaqartanngikkaluarpoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Int+2Sg	ataasinnguaqartariaqartanngikkaluarpit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+1Sg	ataasinnguaqartariaqartanngikkaluartunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+2Sg	ataasinnguaqartariaqartanngikkaluartutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+GALUAR+V+Par+3Sg	ataasinnguaqartariaqartanngikkaluartoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Pl	ataasinnguaqartariaqartanngilagut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+1Sg	ataasinnguaqartariaqartanngilanga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Ind+3Sg	ataasinnguaqartariaqartanngilaq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Int+2Sg	ataasinnguaqartariaqartanngilatit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg	ataasinnguaqartariaqartanngitsunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LI	ataasinnguaqartariaqartanngitsungali
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+1Sg+LU	ataasinnguaqartariaqartanngitsungalu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg	ataasinnguaqartariaqartanngitsutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LI	ataasinnguaqartariaqartanngitsutilli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+2Sg+LU	ataasinnguaqartariaqartanngitsutillu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg	ataasinnguaqartariaqartanngitsoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LI	ataasinnguaqartariaqartanngitsorli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+NNGIT+V+Par+3Sg+LU	ataasinnguaqartariaqartanngitsorlu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Pl	ataasinnguaqartariaqartassaagut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Ind+1Sg	ataasinnguaqartariaqartassaanga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Ind+3Sg	ataasinnguaqartariaqartassaaq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Int+2Sg	ataasinnguaqartariaqartassavit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg	ataasinnguaqartariaqartassasunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LI	ataasinnguaqartariaqartassasungali
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+1Sg+LU	ataasinnguaqartariaqartassasungalu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg	ataasinnguaqartariaqartassasutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LI	ataasinnguaqartariaqartassasutilli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+2Sg+LU	ataasinnguaqartariaqartassasutillu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg	ataasinnguaqartariaqartassasoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LI	ataasinnguaqartariaqartassasorli
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+SSA+V+Par+3Sg+LU	ataasinnguaqartariaqartassasorlu
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Ind+1Pl	ataasinnguaqartariaqartarpugut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Ind+1Sg	ataasinnguaqartariaqartarpunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Ind+3Sg	ataasinnguaqartariaqartarpoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Int+2Sg	ataasinnguaqartariaqartarpit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Par+1Sg	ataasinnguaqartariaqartartunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Par+2Sg	ataasinnguaqartariaqartartutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+TAR+V+Par+3Sg	ataasinnguaqartariaqartartoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Ind+1Pl	ataasinnguaqartariaqarpugut
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Ind+1Sg	ataasinnguaqartariaqarpunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Ind+3Sg	ataasinnguaqartariaqarpoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Int+2Sg	ataasinnguaqartariaqarpit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Par+1Sg	ataasinnguaqartariaqartunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Par+2Sg	ataasinnguaqartariaqartutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TARIAQAR+Sem/must+V+Par+3Sg	ataasinnguaqartariaqartoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+N+Abs+Sg	ataasinnguaqartoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+TUQ+N+Abs+Sg	ataasinnguaqartuusoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Ind+1Pl	ataasinnguaqartuuvugut
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Ind+1Sg	ataasinnguaqartuuvunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Ind+3Sg	ataasinnguaqartuuvoq
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Int+2Sg	ataasinnguaqartuuit
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Par+1Sg	ataasinnguaqartuusunga
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Par+2Sg	ataasinnguaqartuusutit
ataasinnguaq+Sem/drink+QAR+Sem/have+TUQ+U+Sem/copula+V+Par+3Sg	ataasinnguaqartuusoq
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Ind+1Pl	ataasinnguaqarpugut
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Ind+1Sg	ataasinnguaqarpunga
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Ind+3Sg	ataasinnguaqarpoq
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Int+2Sg	ataasinnguaqarpit
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Par+1Sg	ataasinnguaqartunga
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Par+2Sg	ataasinnguaqartutit
ataasinnguaq+Sem/drink+QAR+Sem/have+V+Par+3Sg	ataasinnguaqartoq
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Ind+1Pl	ataasinnguartoraluarpugut
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Ind+1Sg	ataasinnguartoraluarpunga
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Ind+3Sg	ataasinnguartoraluarpoq
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Int+2Sg	ataasinnguartoraluarpit
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Par+1Sg	ataasinnguartoraluartunga
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Par+2Sg	ataasinnguartoraluartutit
ataasinnguaq+Sem/drink+TUR+GALUAR+V+Par+3Sg	ataasinnguartoraluartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Ind+1Pl	ataasinnguartorusukkaluarpugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Ind+1Sg	ataasinnguartorusukkaluarpunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Ind+3Sg	ataasinnguartorusukkaluarpoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Int+2Sg	ataasinnguartorusukkaluarpit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Par+1Sg	ataasinnguartorusukkaluartunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Par+2Sg	ataasinnguartorusukkaluartutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+GALUAR+V+Par+3Sg	ataasinnguartorusukkaluartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguartorusunngikkaluarpugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguartorusunngikkaluarpunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguartorusunngikkaluarpoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Int+2Sg	ataasinnguartorusunngikkaluarpit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+1Sg	ataasinnguartorusunngikkaluartunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+2Sg	ataasinnguartorusunngikkaluartutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+GALUAR+V+Par+3Sg	ataasinnguartorusunngikkaluartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Ind+1Pl	ataasinnguartorusunngilagut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Ind+1Sg	ataasinnguartorusunngilanga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Ind+3Sg	ataasinnguartorusunngilaq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Int+2Sg	ataasinnguartorusunngilatit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+1Sg	ataasinnguartorusunngitsunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+1Sg+LI	ataasinnguartorusunngitsungali
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+1Sg+LU	ataasinnguartorusunngitsungalu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+2Sg	ataasinnguartorusunngitsutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+2Sg+LI	ataasinnguartorusunngitsutilli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+2Sg+LU	ataasinnguartorusunngitsutillu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+3Sg	ataasinnguartorusunngitsoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+3Sg+LI	ataasinnguartorusunngitsorli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+NNGIT+V+Par+3Sg+LU	ataasinnguartorusunngitsorlu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Pl	ataasinnguartorusussagaluarpugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+1Sg	ataasinnguartorusussagaluarpunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Ind+3Sg	ataasinnguartorusussagaluarpoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Int+2Sg	ataasinnguartorusussagaluarpit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Par+1Sg	ataasinnguartorusussagaluartunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Par+2Sg	ataasinnguartorusussagaluartutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+GALUAR+V+Par+3Sg	ataasinnguartorusussagaluartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Ind+1Pl	ataasinnguartorusussaagut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Ind+1Sg	ataasinnguartorusussaanga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Ind+3Sg	ataasinnguartorusussaaq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Int+2Sg	ataasinnguartorusussavit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+1Sg	ataasinnguartorusussasunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+1Sg+LI	ataasinnguartorusussasungali
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+1Sg+LU	ataasinnguartorusussasungalu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+2Sg	ataasinnguartorusussasutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+2Sg+LI	ataasinnguartorusussasutilli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+2Sg+LU	ataasinnguartorusussasutillu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+3Sg	ataasinnguartorusussasoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+3Sg+LI	ataasinnguartorusussasorli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+SSA+V+Par+3Sg+LU	ataasinnguartorusussasorlu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Ind+1Pl	ataasinnguartorusuttaraluarpugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Ind+1Sg	ataasinnguartorusuttaraluarpunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Ind+3Sg	ataasinnguartorusuttaraluarpoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Int+2Sg	ataasinnguartorusuttaraluarpit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Par+1Sg	ataasinnguartorusuttaraluartunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Par+2Sg	ataasinnguartorusuttaraluartutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+GALUAR+V+Par+3Sg	ataasinnguartorusuttaraluartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Ind+1Pl	ataasinnguartorusuttanngikkaluarpugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Ind+1Sg	ataasinnguartorusuttanngikkaluarpunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Ind+3Sg	ataasinnguartorusuttanngikkaluarpoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Int+2Sg	ataasinnguartorusuttanngikkaluarpit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Par+1Sg	ataasinnguartorusuttanngikkaluartunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Par+2Sg	ataasinnguartorusuttanngikkaluartutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+GALUAR+V+Par+3Sg	ataasinnguartorusuttanngikkaluartoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Ind+1Pl	ataasinnguartorusuttanngilagut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Ind+1Sg	ataasinnguartorusuttanngilanga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Ind+3Sg	ataasinnguartorusuttanngilaq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Int+2Sg	ataasinnguartorusuttanngilatit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+1Sg	ataasinnguartorusuttanngitsunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+1Sg+LI	ataasinnguartorusuttanngitsungali
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+1Sg+LU	ataasinnguartorusuttanngitsungalu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+2Sg	ataasinnguartorusuttanngitsutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+2Sg+LI	ataasinnguartorusuttanngitsutilli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+2Sg+LU	ataasinnguartorusuttanngitsutillu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+3Sg	ataasinnguartorusuttanngitsoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+3Sg+LI	ataasinnguartorusuttanngitsorli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+NNGIT+V+Par+3Sg+LU	ataasinnguartorusuttanngitsorlu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Ind+1Pl	ataasinnguartorusuttassaagut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Ind+1Sg	ataasinnguartorusuttassaanga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Ind+3Sg	ataasinnguartorusuttassaaq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Int+2Sg	ataasinnguartorusuttassavit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+1Sg	ataasinnguartorusuttassasunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+1Sg+LI	ataasinnguartorusuttassasungali
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+1Sg+LU	ataasinnguartorusuttassasungalu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+2Sg	ataasinnguartorusuttassasutit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+2Sg+LI	ataasinnguartorusuttassasutilli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+2Sg+LU	ataasinnguartorusuttassasutillu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+3Sg	ataasinnguartorusuttassasoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+3Sg+LI	ataasinnguartorusuttassasorli
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+SSA+V+Par+3Sg+LU	ataasinnguartorusuttassasorlu
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Ind+1Pl	ataasinnguartorusuttarpugut
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Ind+1Sg	ataasinnguartorusuttarpunga
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Ind+3Sg	ataasinnguartorusuttarpoq
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Int+2Sg	ataasinnguartorusuttarpit
ataasinnguaq+Sem/drink+TUR+GUSUP+Sem/wish+TAR+V+Par+1Sg	ataasinnguartorusuttartunga
